,company_link_0,company_link_1,company_link_2,company_link_3,company_name
0,3.1,,,,#nomad travel
1,0.0,,,,*everything genetic ltd
2,3.1,,,,+001 expert covid testing uk
3,2.7,,,,+247 travel tests
4,1.5,,,,+44 covid test
5,0.0,,,,.0000covid 19 private test ltd
6,,,,,.0001 ace-thetix
7,3.1,,,,.001expert tms limited
8,3.9,,,,.001my express testing
9,3.4,,,,.004 medical testing
10,3.0,,,,.expert doctors
11,,,,,.medical covid test
12,0.0,,,,0 covid clear
13,3.0,,,,0+blindspot global
14,2.9,,,,0+g16 covid testing
15,1.4,,,,0-100 travel 19
16,4.4,,,,00 harley medic international
17,2.1,,,,000 book a travel test
18,0.0,,,,0000covid 19 private test ltd
19,,,,,0001ace-thetix
20,0.0,,,,0001travelscreening
21,3.6,,,,001 alpha express testing
22,2.0,2.0,,,001 covid test
23,,,,,001 digital health group ltd t/a pharma diagnostics
24,3.1,,,,001 expert covid testing uk
25,3.9,,,,001aexpresstesting
26,3.1,,,,001expert covid testing uk
27,3.4,,,,004 medical testing
28,1.5,1.5,,,0044 covid test
29,,,,,0044healthtesting
30,3.4,,,,004medical testing
31,,,,,00analysis1
32,3.1,,,,00expert tms limited
33,3.8,,,,01 ct24 solutions ltd
34,3.8,,,,01 harley street
35,0.0,,,,01 health hub
36,3.8,,,,01harleystreet
37,0.0,,,,01pcrtravel london
38,2.1,,,,01st class testing
39,3.4,,,,04 medical testing
40,1.5,,,,044 covid test
41,3.3,,,,0ptimized body & mind
42,4.4,,,,1  harley medic international
43,3.1,,,,1  nomad
44,2.7,,,,1 affordabletest.com
45,3.6,,,,1 alpha express testing
46,3.3,,,,1 corporate covid tests
47,0.0,3.4,,,1 covclinics
48,4.4,,,,1 harley medic international
49,0.0,,,,1 health hub
50,0.0,,,,1 health hub ltd
51,,,,,1 nhl pharmacy
52,0.0,,,,1 pcrtravel london
53,2.1,,,,1 st class testing
54,1.6,1.6,,,1 stop covid shop
55,0.0,,,,10 harley linknurse clinic london
56,0.0,,,,10 hs linknurse clinic london
57,3.1,,,,100 covid clear
58,4.5,,,,101 covid travel clinic
59,3.0,,,,101 expert doctors
60,,3.5,,,101 testing
61,1.3,,,,1010labs
62,,,,,107 harley street
63,,,,,118 testing
